fat,len,wid,slat,slon
0,0.1,10,42.15,-93.33
0,1.0,23,40.83,-101.23
0,0.2,20,31.4,-99.63
0,1.0,20,30.2,-92.35
0,0.2,10,38.75,-99.42
0,0.5,100,37.5,-80.82
0,3.0,20,40.17,-76.9
0,0.2,17,30.23,-97.67
0,0.1,10,39.48,-102.83
0,2.5,17,43.0,-71.47
0,0.5,30,33.1,-95.6
0,0.1,10,40.63,-74.35
0,7.0,440,32.39,-81.31
0,10.0,100,42.4,-97.03
0,16.0,100,41.05,-83.32
0,12.0,100,37.12,-93.2
0,3.0,150,36.62,-115.57
0,1.0,50,36.7419,-96.5674
0,0.8,20,32.47,-102.23
0,0.5,20,32.92,-98.25
0,0.45,150,30.88,-90.61
0,4.77,35,40.12,-97.84
0,0.25,25,27.55,-81.6998
0,1.0,10,42.78,-96.17
0,0.1,30,28.47,-98.18
0,0.1,10,38.5,-90.0
0,17.5,150,39.7,-87.72
0,5.75,40,34.702,-90.9161
0,0.1,50,38.57,-92.55
0,4.5,40,40.6,-97.03
0,0.1,10,40.13,-122.22
0,0.3,40,30.65,-91.0878
0,14.6,100,28.2,-81.5
0,0.5,100,36.67,-114.63
0,2.75,250,31.078,-91.067
0,2.5,40,36.42,-96.33
0,0.91,200,30.7519,-102.1601
0,0.1,10,26.75,-80.93
0,1.66,25,45.1372,-92.2807
0,1.0,60,37.05,-89.2
0,3.34,250,39.1675,-83.9993
0,0.1,10,47.32,-98.18
0,0.1,50,40.45,-87.38
0,0.1,10,33.73,-96.67
0,1.49,300,31.8958,-89.9642
0,2.0,200,37.05,-93.72
0,0.1,10,39.3,-94.52
0,0.1,10,25.88,-81.55
0,0.1,50,31.78,-97.58
0,0.5,20,41.8,-83.92
0,0.1,10,33.35,-110.73
0,0.1,20,42.82,-99.45
0,2.0,100,39.97,-85.1
0,0.1,17,29.4,-95.17
0,3.8,300,35.9,-98.78
0,0.3,50,39.18,-86.52
0,0.92,75,31.5313,-96.5381
0,0.62,1091,18.43,-66.4825
0,9.2,100,42.88,-89.58
0,0.4,27,27.75,-82.75
0,0.1,20,41.27,-95.38
0,1.3,25,34.83,-92.83
0,5.0,40,43.95,-94.08
0,4.0,100,42.78,-112.83
0,0.1,100,35.08,-84.03
0,0.1,0,31.75,-95.72
0,5.0,100,43.03,-103.85
0,7.57,125,33.73,-102.07
0,0.1,10,43.17,-101.27
0,0.1,10,41.67,-93.68
0,5.0,120,41.2,-95.58
0,5.0,23,32.12,-103.17
0,0.1,33,42.87,-84.92
0,2.5,100,32.37,-94.87
0,11.4,300,32.08,-86.3
0,0.5,20,29.32,-98.8
0,1.0,100,32.1,-94.0
0,11.98,50,46.401,-99.792
0,7.82,50,34.4017,-78.0595
0,3.6,750,38.18,-90.38
0,0.1,10,30.02,-82.33
0,0.65,50,31.29,-82.23
0,0.1,20,40.75,-86.5
0,0.39,25,30.21,-92.4
0,0.5,30,42.08,-96.67
0,0.1,10,39.23,-98.08
0,0.3,90,41.85,-103.5
0,0.5,17,34.1,-101.98
0,1.5,73,34.07,-80.8
0,2.0,17,46.38,-93.47
0,0.1,10,33.73,-112.07
0,2.18,85,32.671,-82.915
0,0.38,30,34.1029,-77.8821
0,1.5,33,31.38,-103.45
0,2.0,100,33.38,-96.07
0,1.0,50,42.67,-75.63
0,0.1,10,35.08,-96.43
0,1.31,30,41.5,-103.27
0,0.5,75,41.23,-103.67
0,4.1,10,41.63,-98.92
0,18.0,10,38.38,-99.18
0,11.7,27,40.43,-92.68
0,1.0,30,38.53,-122.8
0,0.1,100,41.98,-92.07
0,0.1,10,34.2,-98.58
0,0.2,23,30.32,-95.45
0,0.2,100,34.6,-98.45
0,0.89,50,36.8525,-87.9311
0,3.16,250,42.92,-83.42
0,0.5,300,33.57,-95.27
0,1.2,150,45.28,-89.83
0,0.1,30,42.25,-98.25
0,2.76,250,43.1136,-89.6289
0,0.3,10,25.47,-80.47
0,0.1,10,32.82,-85.7
0,0.19,75,40.7482,-91.9567
0,8.9,440,28.97,-98.03
0,0.1,10,39.32,-88.47
0,0.28,25,33.0181,-94.9673
0,2.6,20,30.15,-81.62
0,18.0,50,43.25,-89.33
0,1.89,50,29.366,-98.632
0,36.2,333,35.88,-92.23
0,3.7,100,41.7172,-88.5733
0,1.0,440,32.6,-102.12
0,0.1,17,27.8,-97.43
0,2.0,230,42.83,-84.25
0,0.1,10,32.48,-98.58
0,1.1,300,42.27,-75.48
0,0.5,60,34.18,-102.03
0,1.0,27,33.8,-101.23
3,6.33,1056,33.2379,-88.1545
0,0.3,200,46.42,-95.23
0,0.1,10,35.62,-101.47
0,0.44,50,41.57,-87.53
0,4.13,125,42.4464,-79.42
0,4.33,100,45.0801,-92.9605
0,1.0,100,37.37,-99.77
0,4.25,50,36.4794,-93.4399
0,0.2,10,34.72,-117.03
0,0.1,10,33.43,-89.13
0,0.1,30,33.77,-80.22
0,5.0,100,46.07,-98.12
1,15.57,300,34.907,-90.559
0,1.26,160,31.3462,-89.2692
0,3.23,100,34.2965,-94.7318
0,2.0,33,48.4,-102.97
0,0.2,20,42.35,-90.0
0,0.1,50,39.04,-103.95
0,0.5,30,35.72,-78.77
0,0.1,17,40.75,-92.98
0,23.5,440,37.43,-95.4
0,1.71,100,41.1444,-100.872
0,0.29,100,39.0791,-121.527
0,6.4,33,29.95,-90.03
0,11.6,180,43.32,-83.83
0,7.19,150,34.7704,-87.152
0,17.2,1175,33.8921,-86.5409
0,1.26,50,37.99,-98.84
0,2.0,25,47.23,-95.97
0,1.5,30,36.08,-79.93
0,3.0,50,31.97,-91.27
0,0.1,10,29.73,-95.37
0,0.1,10,34.48,-99.25
0,0.5,10,40.72,-89.27
0,6.2,150,38.4058,-99.9547
0,0.5,100,35.97,-98.12
0,2.2,30,35.7,-91.4
0,1.0,83,36.18,-100.88
0,1.51,440,34.4754,-79.4086
0,0.2,30,30.12,-97.32
0,0.57,75,37.8817,-100.1604
0,0.5,0,35.3,-94.78
0,62.0,100,35.8,-92.87
0,1.0,10,29.38,-82.22
0,4.66,400,33.82,-87.14
0,2.5,50,41.7,-72.4
0,0.1,50,42.67,-71.7
0,20.34,50,41.1699,-90.8965
0,0.1,10,34.83,-102.4
0,1.0,10,42.72,-88.7
0,1.14,150,36.671,-89.6209
0,12.83,100,42.9935,-88.6273
0,3.0,50,45.1,-94.9
0,1.01,75,38.0666,-87.7176
0,2.27,240,32.5133,-82.9802
0,2.69,200,31.76,-85.17
0,0.1,10,29.75,-94.32
0,3.72,150,31.7537,-86.4005
0,0.1,50,40.36,-101.37
0,0.1,20,39.7376,-85.2437
0,0.24,30,43.4811,-93.87
0,0.52,150,31.592,-86.2435
0,0.3,30,34.52,-78.27
0,2.82,50,32.4518,-97.1176
0,4.2,440,42.35,-91.25
0,0.2,30,41.53,-96.38
0,0.1,10,43.2,-112.4
0,7.24,700,41.4879,-84.0131
0,0.5,100,35.11,-85.15
0,0.1,10,40.95,-117.48
0,0.1,40,39.78,-88.95
0,0.2,30,41.97,-92.62
0,0.1,20,42.28,-97.82
0,0.5,10,42.73,-104.82
0,1.0,100,37.03,-78.23
0,10.5,150,33.85,-91.95
0,0.02,15,43.9914,-112.615
0,3.6,300,33.98,-84.63
0,4.9,100,28.37,-80.67
0,5.97,150,35.951,-80.946
0,0.1,10,41.38,-93.73
0,0.1,17,30.8,-92.67
0,0.5,90,38.1721,-85.6041
0,7.2,10,37.47,-100.82
0,0.1,10,45.48,-100.93
0,0.1,10,31.22,-97.47
0,1.0,100,40.55,-103.37
0,1.0,10,44.3,-104.38
0,10.5,50,32.53,-98.87
0,0.61,25,44.3302,-97.5791
0,0.5,10,33.95,-96.75
0,0.1,10,36.13,-99.8
0,1.0,100,38.57,-98.53
0,0.1,20,30.43,-88.1
0,0.2,50,27.78,-97.42
0,1.0,200,37.28,-85.92
0,0.2,10,45.22,-93.52
0,2.7,100,33.95,-101.08
0,1.0,100,35.55,-95.65
1,8.0,100,33.07,-84.47
0,4.5,33,43.48,-84.38
0,0.24,50,41.7649,-103.3224
0,9.9,10,37.58,-96.25
0,5.1,40,33.72,-92.67
0,1.62,125,40.9933,-97.7701
0,0.16,100,41.762,-73.1277
0,0.2,13,46.27,-96.83
0,0.1,10,37.17,-83.7
0,15.4,440,35.42,-89.5
0,1.0,100,33.25,-84.22
0,2.0,50,45.52,-102.58
0,7.5,200,35.33,-92.95
0,0.2,10,33.68,-102.37
0,0.3,20,35.12,-89.72
0,0.2,50,36.32,-76.62
0,2.67,60,35.55,-103.2
0,0.04,10,43.3237,-102.1858
0,0.1,30,33.2,-82.38
0,2.83,350,32.4981,-96.9935
0,5.41,200,40.5408,-84.5732
0,1.0,20,30.45,-92.17
0,3.57,100,30.7928,-92.6769
0,16.0,300,40.75,-92.42
0,7.0,200,37.18,-94.57
0,0.5,33,44.95,-96.1
0,0.1,10,38.32,-96.28
0,0.3,30,29.88,-84.4
0,0.3,100,41.48,-79.78
0,0.1,33,33.5,-112.1
0,16.7,500,34.85,-100.4
0,3.92,200,34.99,-86.5048
0,3.66,300,32.53,-91.04
0,0.1,20,41.07,-103.25
4,21.1,500,35.9977,-94.5655
0,0.1,10,35.9,-88.95
0,3.0,300,38.45,-96.38
0,0.2,10,33.12,-104.75
0,0.29,100,32.0833,-98.3435
0,0.2,25,41.52,-93.72
0,0.5,50,38.87,-87.43
0,0.75,25,34.436,-96.255
0,3.3,30,36.46,-83.58
0,0.5,30,26.68,-80.15
0,8.8,30,36.5021,-88.5311
0,1.0,100,34.28,-95.68
0,0.59,50,47.6576,-117.529
0,8.0,330,42.58,-91.95
0,0.4,40,31.48,-103.78
0,0.1,10,39.37,-101.63
0,0.2,30,37.22,-90.35
0,0.36,50,37.66,-97.61
0,0.2,10,35.48,-78.08
0,0.1,10,33.45,-97.77
0,1.34,80,34.716,-82.423
0,0.3,440,31.8,-94.3
0,5.0,200,34.25,-87.6
0,0.1,10,34.58,-89.58
0,0.1,50,44.23,-96.18
0,0.05,20,27.6,-82.12
0,0.1,20,31.07,-93.27
0,0.2,30,32.72,-100.43
0,0.1,10,41.9,-91.67
0,0.2,30,40.42,-105.08
0,0.8,40,31.83,-96.47
0,0.4,10,36.67,-86.63
1,35.0,1760,41.43,-86.9
0,0.2,10,33.37,-104.55
1,7.9,100,41.9,-87.7
0,0.1,23,42.03,-97.48
0,0.21,50,39.691,-91.5
0,1.0,77,33.67,-94.12
0,0.2,30,33.15,-100.33
0,2.0,40,47.15,-100.87
0,0.1,20,30.67,-89.13
0,0.88,120,37.82,-90.4
0,0.5,20,41.67,-93.62
0,12.0,33,32.5,-83.73
0,3.2,100,33.58,-86.67
0,1.0,100,38.57,-98.32
0,19.0,120,29.65,-101.17
0,1.5,50,38.55,-90.82
0,8.4,50,40.75,-86.72
0,0.0,0,36.55,-99.9
0,0.64,25,41.23,-97.26
0,7.88,200,32.5095,-86.668
0,0.2,10,47.5,-99.62
0,0.1,30,27.45,-80.45
0,1.53,65,35.5535,-85.9032
0,0.52,25,40.87,-117.85
0,0.2,50,35.57,-96.9
0,0.54,20,30.4469,-90.2206
0,0.5,0,42.05,-124.28
0,0.08,20,35.5093,-90.8431
7,72.13,1760,32.6152,-88.0543
0,1.74,250,32.8435,-81.0761
0,2.0,100,29.73,-95.37
0,0.7,50,37.5342,-100.0931
0,0.1,10,31.57,-95.5
0,1.0,100,44.83,-91.48
0,0.1,10,44.2,-102.0
0,3.04,150,33.1961,-89.3018
0,1.0,25,44.72,-96.92
0,0.1,10,39.05,-111.18
0,1.5,100,33.12,-90.05
0,1.0,67,30.13,-92.35
0,5.0,150,35.4858,-97.8511
0,1.0,20,42.4422,-113.497
0,0.82,100,31.7919,-96.4904
0,0.1,25,45.28,-92.98
0,0.1,10,34.17,-100.2
0,0.1,10,40.3,-97.68
0,2.0,40,41.73,-92.07
0,3.6,50,39.18,-86.7
0,1.0,100,37.83,-94.62
0,0.71,30,39.8611,-96.5953
0,0.5,100,31.48,-85.47
0,0.2,20,42.63,-103.25
0,2.11,50,30.6265,-97.588
0,0.2,10,25.85,-80.27
0,0.5,20,29.85,-94.05
0,1.0,20,34.12,-83.77
0,0.1,30,37.17,-80.53
0,8.38,150,32.2,-106.43
0,0.1,25,40.1693,-93.1602
2,234.7,200,31.1,-93.22
0,0.2,73,35.25,-94.98
0,0.1,20,42.9,-85.38
0,18.2,300,33.65,-97.9
0,2.0,120,36.1311,-83.6315
0,11.5,100,36.82,-76.35
0,0.2,20,29.93,-94.72
0,0.1,40,34.67,-86.85
0,0.2,17,36.55,-92.12
0,1.9,40,44.0054,-94.0399
0,1.0,500,34.75,-95.05
0,0.72,50,40.3391,-88.3892
0,2.0,40,40.05,-97.47
0,0.2,23,30.7,-91.6
0,0.3,30,41.27,-95.67
0,0.1,10,35.5,-97.8
0,0.3,50,38.12,-93.53
0,0.25,100,41.88,-112.14
0,0.3,20,30.13,-89.9
0,2.48,50,39.2543,-91.0863
0,0.21,40,33.643,-93.537
0,0.3,50,40.35,-94.87
2,24.0,900,33.02,-92.73
0,13.0,100,31.83,-98.68
0,0.1,30,39.57,-88.75
0,0.2,20,46.24,-95.52
0,0.2,10,29.65,-82.32
0,0.1,50,37.15,-98.4
0,0.5,50,34.38,-100.07
0,5.94,550,36.6394,-85.5153
0,0.1,25,45.07,-94.98
0,4.9,880,31.9,-98.6
0,10.0,200,47.25,-109.35
0,2.9,80,42.33,-83.87
0,6.98,200,26.3705,-80.1054
0,1.0,400,31.53,-83.83
0,7.1,50,31.45,-100.48
0,0.5,50,41.02,-93.42
0,0.1,10,28.05,-81.75
0,0.5,33,32.43,-98.68
0,0.01,20,27.67,-97.63
0,0.1,30,30.95,-102.78
0,0.66,75,35.5553,-97.6397
0,1.0,133,46.9,-102.42
0,0.2,10,32.67,-99.88
0,0.4,10,39.43,-102.27
0,0.1,10,39.35,-104.6
0,0.1,33,36.25,-95.9
0,0.2,10,36.62,-92.43
0,0.3,50,38.97,-75.65
0,8.8,73,37.62,-99.75
0,1.3,100,38.97,-89.32
0,11.8,100,34.3,-82.52
0,0.1,10,34.63,-96.42
0,7.43,830,41.18,-94.98
0,3.16,100,30.6,-101.25
0,0.0,30,46.33,-99.05
0,0.1,20,46.78,-101.5
0,0.1,30,41.1,-86.88
0,0.3,50,33.82,-93.38
0,0.1,10,25.93,-81.75
0,0.3,50,32.42,-88.68
0,0.1,10,39.22,-99.98
0,0.1,10,44.8,-102.65
0,0.26,15,41.6895,-90.01
0,1.83,500,39.6811,-86.5611
0,0.1,30,40.63,-98.4
0,3.09,100,34.7855,-86.7894
0,2.0,200,42.15,-94.98
3,1.0,80,29.5,-82.88
0,2.0,27,34.5,-93.25
0,1.0,13,33.45,-102.48
0,0.51,30,41.4102,-85.3924
0,11.53,1700,33.2742,-90.2428
13,62.1,600,42.77,-93.12
0,0.5,33,34.0,-83.9
0,0.5,17,38.53,-102.35
0,10.7,33,33.28,-96.62
0,1.0,150,39.45,-77.88
0,0.2,100,31.65,-97.32
0,0.36,50,44.7771,-99.5698
0,0.3,80,42.0,-72.9
0,1.12,150,34.5035,-92.7678
0,0.1,10,37.9,-95.08
0,0.2,10,47.37,-102.77
0,0.1,10,36.68,-121.77
0,0.5,30,29.77,-94.68
0,9.99,800,34.3068,-100.7142
0,2.2,100,32.38,-86.3
0,2.06,50,30.1108,-93.8337
0,0.2,23,30.33,-93.58
0,3.5,30,41.03,-78.7
0,0.5,50,30.58,-101.2
0,0.1,40,40.33,-88.27
0,0.1,133,44.5,-85.33
0,0.1,10,38.97,-84.6
0,0.1,10,39.33,-96.28
0,13.0,400,35.042,-98.523
0,0.2,10,33.17,-95.12
0,0.36,35,44.2477,-107.803
0,0.1,100,34.77,-96.62
0,0.9,50,32.7295,-90.0465
0,0.3,10,30.48,-87.7
0,0.33,25,44.57,-94.18
0,0.1,10,43.23,-89.45
0,8.0,40,41.55,-80.38
0,0.3,20,34.7,-91.87
0,5.0,500,31.19,-89.99
0,6.6,23,37.32,-89.57
0,0.2,20,38.85,-90.45
0,4.9,100,38.27,-88.0
0,0.37,10,28.87,-81.71
0,0.8,10,42.87,-101.45
0,0.1,20,40.3,-83.9
0,0.1,10,40.63,-99.97
0,50.0,50,41.57,-102.97
0,2.68,75,37.05,-102.52
0,0.5,30,35.48,-94.27
0,0.1,10,41.03,-98.93
0,0.3,20,34.92,-102.18
0,6.0,100,42.23,-96.07
0,1.5,10,33.83,-78.67
0,3.6,250,40.92,-74.75
3,8.86,300,36.9922,-77.1234
0,3.59,50,32.6377,-93.7481
0,1.5,40,33.48,-101.38
0,0.1,10,38.8,-99.42
0,16.9,440,35.5094,-84.0673
0,0.1,30,33.45,-102.15
0,0.1,10,34.85,-99.35
0,0.1,23,33.95,-98.85
0,0.84,225,40.415,-74.211
0,1.0,100,38.23,-85.23
0,0.1,10,32.67,-97.33
0,2.19,150,39.1078,-83.6814
0,0.1,10,32.77,-89.03
0,7.79,1733,32.255,-97.495
0,5.6,30,44.55,-94.37
0,1.0,50,33.48,-89.02
0,0.1,10,33.18,-102.37
0,0.5,20,30.63,-90.5
0,12.6,10,40.2,-100.42
0,0.1,10,29.87,-94.87
0,2.0,30,33.88,-101.58
0,10.0,440,40.72,-76.12
0,0.2,17,38.38,-96.92
0,2.0,133,33.72,-80.28
0,4.83,125,33.18,-82.87
0,7.0,20,27.45,-82.65
0,0.2,37,29.83,-94.78
0,0.2,10,39.48,-101.55
0,16.18,880,46.49,-98.63
0,1.0,50,31.77,-91.83
0,0.1,30,33.85,-81.73
0,1.0,50,31.25,-82.25
0,0.7,100,26.95,-82.07
0,2.5,25,37.67,-98.35
0,1.45,30,29.3421,-96.25
0,3.0,50,39.93,-83.27
0,16.0,200,34.68,-91.27
0,4.5,200,36.36,-84.42
0,0.4,10,29.82,-96.43
0,4.25,300,34.2416,-93.7019
0,2.0,33,32.27,-99.05
0,1.0,50,31.2,-91.02
0,0.1,50,29.12,-98.33
0,2.0,30,30.18,-92.5
0,0.1,10,29.65,-97.0
0,0.2,10,39.8,-89.65
0,0.1,10,33.55,-104.52
0,0.39,25,34.5272,-102.4793
0,30.2,10,41.27,-90.83
0,0.2,30,32.4,-101.65
0,4.1,40,41.55,-87.48
0,0.1,10,30.37,-86.67
0,0.2,50,34.23,-98.65
0,0.5,33,39.73,-76.03
0,7.99,200,34.9,-87.75
0,0.3,100,32.38,-100.67
0,0.64,50,39.0788,-86.211
0,2.6,400,35.35,-92.5
0,1.0,10,38.35,-101.35
0,3.0,300,37.43,-85.65
0,0.1,50,41.4,-82.22
0,6.0,100,37.53,-86.3
0,0.1,10,36.63,-97.33
0,0.1,50,43.55,-98.43
0,0.1,17,40.35,-94.87
0,0.1,50,41.68,-97.5
0,4.3,200,34.25,-102.67
0,1.5,10,27.7,-97.6
0,0.1,20,46.18,-92.65
0,1.0,880,44.57,-84.13
0,1.0,50,30.25,-88.12
0,5.6,150,32.58,-94.8
0,0.2,10,35.08,-106.57
0,0.1,13,32.83,-86.65
0,0.4,50,35.12,-95.23
0,1.0,20,31.27,-100.8
0,4.09,75,39.41,-85.41
0,0.5,50,29.53,-96.95
0,0.1,10,47.22,-96.77
2,1.0,20,39.17,-75.72
0,0.1,10,38.857,-91.2067
0,0.5,23,40.47,-98.25
0,0.83,50,35.5524,-86.1322
0,5.28,250,35.0987,-86.7846
0,2.23,25,39.5909,-83.6661
0,0.74,60,42.807,-84.315
0,0.1,300,27.67,-82.62
0,8.0,500,35.5775,-96.5336
0,6.4,400,35.8074,-93.9938
0,0.3,50,38.75,-79.33
0,0.2,10,46.75,-101.5
0,0.5,150,40.17,-104.9
0,17.83,150,41.9,-80.13
0,0.2,10,31.48,-96.93
2,7.6,10,34.9,-91.85
0,7.2,80,41.33,-74.53
0,0.3,200,35.15,-95.78
0,0.2,25,40.6671,-101.5398
0,3.3,100,35.95,-96.08
0,0.2,33,34.83,-99.47
0,0.8,33,34.3,-85.1
0,0.49,20,42.3367,-108.7514
0,1.0,200,35.73,-78.4
0,4.26,100,41.3179,-90.0762
0,2.5,200,36.6154,-96.6006
0,0.1,10,37.77,-97.33
0,2.3,50,39.47,-93.55
0,0.5,30,31.67,-97.28
0,0.5,100,36.1975,-94.5859
0,0.1,10,41.17,-90.1
0,0.15,10,44.9307,-95.4879
0,1.0,100,45.5,-93.17
0,10.36,50,35.5495,-86.5358
0,9.0,50,39.53,-103.7
0,7.0,300,38.0,-91.68
0,0.2,33,30.1,-91.9
0,0.79,40,38.6639,-91.925
1,9.06,700,34.391,-96.638
0,0.1,30,39.85,-88.18
0,0.1,10,30.37,-88.52
0,0.1,50,39.72,-104.17
0,0.33,25,25.4915,-80.4501
0,0.1,10,41.6,-99.42
0,1.0,33,42.07,-80.03
0,0.2,45,29.5329,-82.3071
0,0.1,10,32.13,-88.78
0,0.2,10,29.72,-95.05
0,11.17,250,36.6614,-90.0897
0,0.5,20,30.38,-95.65
0,0.2,20,29.32,-96.02
0,0.33,25,38.48,-95.29
0,9.49,300,30.9198,-92.7315
0,0.55,20,45.0884,-96.4798
0,6.84,50,40.94,-93.69
0,0.1,17,30.92,-94.0
0,0.5,10,43.6,-85.82
0,0.5,100,45.1,-93.57
0,0.1,10,38.67,-98.23
0,20.19,400,32.3323,-82.9856
0,5.04,180,31.07,-83.7418
0,0.1,10,32.32,-100.85
0,1.0,75,41.3,-91.7
2,14.4,200,33.62,-86.48
0,49.0,1000,40.85,-94.9
0,9.4,73,35.88,-89.23
0,1.5,30,36.282,-97.198
0,0.1,30,42.28,-94.4
0,1.7,50,36.05,-93.13
0,0.1,10,32.75,-98.02
0,15.6,400,42.9,-90.92
0,5.29,75,34.8162,-89.6456
0,0.2,50,40.43,-103.78
0,0.1,67,30.35,-94.17
0,24.0,527,34.15,-93.0
0,0.21,100,29.0497,-99.0062
0,0.1,50,39.62,-96.13
0,20.0,30,33.85,-79.72
0,0.1,20,34.88,-99.87
0,1.0,50,32.05,-88.88
0,0.28,50,43.92,-95.94
0,1.6,140,32.53,-94.37
0,0.16,20,29.76,-93.7
0,89.6,300,40.23,-83.83
0,5.91,80,43.8562,-90.6415
0,0.49,75,37.5972,-100.965
0,0.3,50,29.8,-84.88
0,0.1,10,37.57,-97.28
0,1.0,30,30.1,-91.97
0,0.1,10,41.15,-86.5
0,1.0,50,30.58,-85.17
0,3.63,125,33.71,-96.61
0,0.1,20,31.87,-90.4
0,7.6,50,33.16,-81.07
0,3.35,200,33.8333,-87.2429
0,5.51,600,32.6583,-90.3375
0,2.0,50,34.47,-97.62
0,2.0,50,37.2423,-89.9396
0,0.1,50,39.96,-102.96
0,3.65,200,32.2718,-103.467
0,0.1,10,48.4,-102.9
0,1.01,50,30.4909,-96.4715
0,0.1,20,29.85,-90.95
0,4.0,50,41.6,-99.2
0,0.5,30,40.62,-76.72
0,0.1,20,37.45,-95.43
0,1.0,50,34.25,-85.15
0,1.0,200,43.73,-95.12
0,1.0,33,31.15,-92.25
0,3.01,644,31.1749,-100.6599
0,2.3,50,40.05,-78.47
0,2.0,10,44.78,-94.98
0,15.8,500,32.5532,-82.573
0,0.5,100,32.0,-99.22
0,0.03,60,37.84,-96.41
1,1.0,40,32.62,-89.9
0,9.86,500,30.5284,-94.0183
0,3.6,20,36.98,-92.28
0,1.24,50,33.5322,-80.6847
0,0.2,10,48.13,-100.03
0,0.5,100,43.89,-98.95
0,5.0,220,39.8,-85.78
0,0.2,50,31.88,-86.12
0,0.0,10,42.27,-96.98
0,12.0,1760,45.03,-116.72
0,0.1,10,39.17,-103.7
0,0.5,100,30.48,-84.28
0,0.1,20,40.07,-100.6
0,9.97,100,33.62,-84.16
0,4.8,330,43.3086,-72.3878
0,0.1,20,35.38,-101.47
0,2.0,100,38.87,-83.18
0,0.1,17,41.5,-83.7
0,0.2,10,48.4,-93.8
0,1.72,250,34.8513,-85.6197
0,1.0,25,38.88,-101.19
10,33.39,1320,32.88,-89.43
0,0.22,100,44.7756,-89.4464
0,0.1,10,42.27,-90.38
0,23.0,200,42.45,-82.95
0,0.1,10,33.65,-96.65
0,18.7,33,36.83,-97.37
0,1.4,80,35.17,-100.6
0,18.0,100,31.92,-102.75
0,0.1,20,31.25,-88.75
0,5.0,50,40.72,-84.85
0,0.1,10,41.6,-88.45
0,0.5,350,32.17,-90.8
0,3.0,100,34.08,-96.07
0,0.1,10,44.7348,-122.9666
0,0.1,30,35.32,-87.28
0,2.0,100,42.97,-93.48
0,0.1,50,36.08,-94.62
0,0.1,20,35.05,-101.43
0,1.97,150,32.4284,-88.2756
0,0.2,17,26.77,-80.22
0,0.84,75,41.9347,-79.4407
0,26.4,10,41.95,-98.17
1,3.0,60,34.3572,-86.1591
0,0.22,25,34.4216,-78.7303
0,3.5,20,40.35,-89.03
1,10.4,900,33.5965,-86.8256
0,0.4,30,32.95,-117.02
